k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.077812865,-2.1996962e-09,9.986764e-11,0.09885113,0.03468151,0.11075581,0.113406494,-0.035640635,0.059237983,0.10709684,-0.018110199,0.08775133,0.109989524,-0.044223897,0.04961084,0.064293176,0.04381362,0.06363551,0.06939348,0.12717412,0.17140464,0.06796493,0.030554956,0.06857644,0.0857252,0.07053568,0.10778711,0.07567863,0.0012907423,0.052249994,0.06521759,-0.013456276,0.0451677,0.08207876,0.12541214,0.16751602,0.06786135,-0.008081222,0.052453116,0.09247431,0.053926893,0.077359304,0.07083699,0.025336688,0.0847358,0.07992078,0.019472241,0.057964645,0.08273157,-0.021830993,0.03681884,0.07087432,0.016641222,0.06748396,0.10299015,0.14592317,0.031306043,0.09152602,0.005915398,0.06421497
0.07761355,-1.734033e-09,2.2102287e-10,0.09811947,0.035767823,0.11026936,0.11234272,-0.03438352,0.059138194,0.10526483,-0.015347398,0.088327,0.1082151,-0.03990495,0.05075184,0.06407968,0.06217501,0.07232926,0.072090425,0.1302331,0.17122167,0.07094368,0.030854778,0.06332635,0.08734941,0.06915536,0.10347529,0.07654887,0.0006843321,0.048829954,0.0654183,-0.013481045,0.043778352,0.0820186,0.12551992,0.16635719,0.067693345,-0.007960744,0.051940322,0.09213274,0.054495625,0.076772206,0.070590034,0.025548922,0.08454237,0.07962383,0.019613715,0.057654444,0.08253726,-0.021719012,0.03687157,0.0707327,0.016707134,0.06748571,0.102825284,0.14713974,0.0323448,0.09135026,0.0060094465,0.06467732
0.07773154,-2.1575084e-09,1.1693095e-09,0.09882469,0.034741238,0.111369,0.11379351,-0.03588177,0.05911994,0.10849392,-0.019226588,0.08716401,0.11170212,-0.045699514,0.04580222,0.06536992,0.03905234,0.036725976,0.067952655,0.12739527,0.16212331,0.0650965,0.033014283,0.060631007,0.08327321,0.0733694,0.10672433,0.07328361,0.004187152,0.053233854,0.06334808,-0.012218529,0.045979746,0.0812909,0.1262364,0.16838388,0.06716307,-0.0075419247,0.053072408,0.09203678,0.05478085,0.07845059,0.070583224,0.025726957,0.08520095,0.079838194,0.0195607,0.058429126,0.08263702,-0.021728104,0.037055872,0.070840195,0.016669454,0.06750472,0.10291385,0.14690264,0.032590028,0.09139845,0.0062207486,0.064623564
0.077747695,-2.300248e-09,4.5986048e-10,0.09850368,0.035042405,0.11010803,0.11310176,-0.03538421,0.05880333,0.10635694,-0.01711498,0.08785012,0.10971432,-0.042829394,0.049874954,0.06451078,0.049352903,0.06379229,0.07022564,0.12732849,0.16984491,0.06870672,0.029536163,0.06558152,0.08611943,0.069855645,0.106022045,0.07591566,0.001032114,0.050809942,0.065219924,-0.013413303,0.044582944,0.08198524,0.12556943,0.166983,0.06771468,-0.008006366,0.052074447,0.09221896,0.054406438,0.07696226,0.0706182,0.025609335,0.08465868,0.07965106,0.019785596,0.05801578,0.082561806,-0.021649947,0.03693132,0.070776656,0.016688397,0.067314476,0.10295553,0.14627157,0.031116582,0.09152075,0.0059928875,0.06425162
0.07782234,-2.047755e-09,-5.9383204e-10,0.09883007,0.035418645,0.10981464,0.11340074,-0.03524585,0.057824787,0.10736548,-0.0175094,0.086858734,0.11065945,-0.04318914,0.047058724,0.06530938,0.050314445,0.048886806,0.07083649,0.1287877,0.16522588,0.06884855,0.03132157,0.06068789,0.08579084,0.070600875,0.10368702,0.07521309,0.001853954,0.049520627,0.0644563,-0.012988381,0.044305243,0.08156276,0.12584955,0.16685367,0.067219295,-0.007615639,0.05241147,0.09192125,0.05495271,0.07748886,0.070445865,0.025861531,0.084832825,0.07963579,0.019759849,0.05813421,0.08246422,-0.021603387,0.03702651,0.07076749,0.016746491,0.06744324,0.102861926,0.14710204,0.031479277,0.091375895,0.006100105,0.06427489
0.07786576,-2.3486437e-09,-9.8263064e-11,0.098831415,0.034815274,0.10971065,0.11287122,-0.035231587,0.05763967,0.10603138,-0.016990274,0.08693159,0.10873287,-0.041662805,0.04792971,0.063230455,0.057918813,0.060632166,0.06944786,0.1299839,0.16986308,0.068499416,0.03257154,0.06618501,0.08601678,0.07076026,0.10610879,0.07567001,0.0016822964,0.05069265,0.064975105,-0.01316263,0.044645734,0.08190666,0.12562142,0.16702731,0.06760549,-0.007924508,0.052239288,0.092151396,0.054550573,0.07707618,0.07054717,0.025687948,0.08488507,0.07975474,0.019598965,0.058018137,0.08257086,-0.021655934,0.037059933,0.07076755,0.01666934,0.067497425,0.102920614,0.1463358,0.032019522,0.09164509,0.0057649817,0.06414273
0.07753667,-1.6113634e-09,9.2587094e-10,0.0983472,0.03561515,0.11202917,0.11339842,-0.03537087,0.06069261,0.107446596,-0.018259106,0.08883751,0.110996336,-0.044678994,0.048560187,0.065274045,0.044637736,0.04761731,0.069657005,0.12792365,0.16475944,0.06739726,0.03218115,0.06163763,0.08487223,0.07206237,0.10531489,0.07463615,0.0029343069,0.051471617,0.064262554,-0.012789201,0.04504997,0.08165469,0.12594762,0.16749327,0.067428336,-0.0077291764,0.052680515,0.09211619,0.054728128,0.07799561,0.07056961,0.025768708,0.085011356,0.0797214,0.019764565,0.058252648,0.08261329,-0.021728925,0.037050944,0.070825815,0.016650608,0.067407206,0.10296093,0.14616148,0.031625528,0.091656715,0.005807357,0.06421082
0.077679515,-1.7688329e-09,1.1012566e-09,0.098657124,0.03542674,0.112136915,0.113717064,-0.035463963,0.060937982,0.1084743,-0.019152345,0.089758225,0.11254945,-0.047332373,0.052352473,0.06799781,0.02214913,0.060817618,0.0721001,0.12135563,0.16623314,0.06748853,0.02641228,0.061927002,0.0843636,0.07017842,0.10631929,0.07402818,0.0026184246,0.05266164,0.06392117,-0.012766538,0.045545522,0.08150306,0.12592392,0.16779518,0.06722852,-0.0076529365,0.05279158,0.09197995,0.054861613,0.07785313,0.07046319,0.025897704,0.08506953,0.079643495,0.019781834,0.05831888,0.08257447,-0.021682743,0.037072726,0.070885226,0.016575556,0.06758707,0.10296514,0.14645015,0.032045532,0.09142175,0.0060285833,0.064396285
0.077634014,-1.6460524e-09,-1.887015e-10,0.09827939,0.03543589,0.110967696,0.11340252,-0.03552889,0.06033207,0.10792742,-0.01845508,0.08952337,0.11218194,-0.04599285,0.05107336,0.06796001,0.02886631,0.059916984,0.07314454,0.12238619,0.16616324,0.069014266,0.02584997,0.06035058,0.08532628,0.068915494,0.104316436,0.07480014,0.0012753531,0.050348844,0.06433388,-0.013221692,0.044586044,0.081513524,0.12582994,0.1673646,0.067246765,-0.0077037644,0.052509464,0.09199843,0.054660887,0.07731735,0.07047727,0.025733072,0.0847972,0.079612665,0.019751173,0.05813698,0.082449794,-0.02154941,0.037127525,0.07072884,0.016749876,0.06751528,0.102856725,0.14696467,0.03218354,0.09146994,0.0059447233,0.06446404
0.07737865,-1.5625554e-09,-1.11126774e-10,0.09800976,0.03616714,0.11081258,0.11257071,-0.03466317,0.05944726,0.10661741,-0.016504275,0.088357426,0.109487996,-0.041545957,0.04944524,0.0644205,0.05969527,0.06122203,0.07122235,0.13039064,0.16891518,0.070063315,0.031814538,0.06279782,0.086787224,0.07042993,0.10389393,0.07606598,0.0015990436,0.04901777,0.06513731,-0.013159683,0.043956243,0.0818195,0.1258476,0.16659729,0.06747814,-0.007730596,0.052197453,0.09206769,0.05481071,0.07746549,0.070468895,0.025932478,0.08483294,0.07948081,0.019962681,0.05843055,0.08246266,-0.021551386,0.03721842,0.07068473,0.01688665,0.06757433,0.10287374,0.14755417,0.033494018,0.09152522,0.006045172,0.06443146
0.077788234,-2.288715e-09,5.99219e-11,0.09877887,0.03452242,0.11031581,0.11284597,-0.03540046,0.058041316,0.10581763,-0.016417278,0.087163545,0.10838401,-0.039996453,0.048235003,0.06303185,0.063793615,0.06351575,0.07032742,0.1309804,0.17048617,0.06967548,0.032481864,0.06526694,0.086777166,0.07020701,0.10491538,0.07630076,0.001069475,0.049843267,0.06532845,-0.013393562,0.044394467,0.0820262,0.1255339,0.16696714,0.06765495,-0.0077910926,0.0525048,0.09226974,0.054511085,0.07746278,0.07061482,0.025733259,0.08481893,0.07976043,0.0196834,0.05809122,0.082592726,-0.02167698,0.036943097,0.07079262,0.016674709,0.0674115,0.10284729,0.14765324,0.032723982,0.091471195,0.006053524,0.06435564
0.07759956,-1.7329682e-09,-5.1317045e-10,0.09823827,0.03590952,0.11001468,0.112398416,-0.034469996,0.058220424,0.10544628,-0.0146063585,0.08713064,0.10836373,-0.037532166,0.049191505,0.0645017,0.07363877,0.06558849,0.07343477,0.13171694,0.16862142,0.07175906,0.030923301,0.05908308,0.08743334,0.06922745,0.1014399,0.07633888,0.00078911707,0.047417115,0.065078124,-0.013353897,0.043441586,0.08179833,0.12570229,0.16607186,0.06741582,-0.007729048,0.05199002,0.0920021,0.054765645,0.076737575,0.07036076,0.026012037,0.084769785,0.07946073,0.01983845,0.05809108,0.08238756,-0.021552922,0.037024744,0.07059721,0.016999612,0.067624085,0.1026832,0.14832939,0.032850698,0.09120601,0.006208824,0.06443678
0.07760327,-1.9191528e-09,7.5877615e-10,0.09887378,0.03483471,0.110810846,0.11363954,-0.03568168,0.0595506,0.10819059,-0.018747712,0.08815466,0.111765355,-0.04492467,0.047581717,0.06682555,0.039791647,0.041509934,0.07117961,0.12681702,0.16153035,0.067747876,0.031335756,0.05663705,0.0846514,0.07161109,0.10310031,0.07403817,0.0029903315,0.050071213,0.063685335,-0.012562787,0.044679094,0.08126455,0.12629245,0.16741006,0.06696988,-0.007366184,0.052622296,0.091803536,0.055221908,0.07802479,0.07028096,0.026194906,0.08512735,0.07944402,0.019941567,0.058302097,0.08237537,-0.021511411,0.037170477,0.0707377,0.016749954,0.06762548,0.10287953,0.1469701,0.032387707,0.09155362,0.005928004,0.06428811
0.07776642,-2.0961466e-09,1.319573e-10,0.09922885,0.034668744,0.11136386,0.11393702,-0.036063723,0.059241034,0.108627245,-0.01962535,0.08776117,0.11217499,-0.04726512,0.047469612,0.0666298,0.026171084,0.04651635,0.06954724,0.122996435,0.16476518,0.06542592,0.028603142,0.064043686,0.08323593,0.071880616,0.10845933,0.07337105,0.0035683028,0.05453806,0.06376811,-0.012523772,0.046342563,0.0815001,0.12610826,0.1685105,0.06736326,-0.0076653343,0.05306763,0.09218694,0.05464889,0.078429095,0.070641264,0.025710596,0.08504924,0.0797841,0.01970094,0.058250226,0.08269711,-0.021806888,0.037015017,0.070866816,0.016605973,0.06741016,0.103027314,0.14587978,0.032053977,0.09167447,0.005790664,0.064067855
0.0776539,-1.7603399e-09,-1.7470989e-09,0.098110974,0.03634304,0.10812793,0.11176709,-0.033659283,0.056179907,0.103164256,-0.012004942,0.08547481,0.10572566,-0.03286003,0.04876996,0.062103882,0.09298955,0.073681936,0.07267791,0.13502406,0.17129502,0.07204878,0.033204727,0.062313233,0.08800456,0.069584265,0.10240124,0.077007435,0.00070360675,0.047745652,0.065633535,-0.013469243,0.04347144,0.08208765,0.1255324,0.16624913,0.0676383,-0.0078215655,0.051909246,0.092124455,0.05470381,0.07667772,0.07056374,0.025814492,0.0846736,0.079694934,0.01973396,0.05792402,0.082499444,-0.02158556,0.036975052,0.07076652,0.01675592,0.067297064,0.10287359,0.14743322,0.03242982,0.09139605,0.006107403,0.06445744
0.07768938,-1.9483004e-09,5.59874e-10,0.09841345,0.035563353,0.110980034,0.1128557,-0.034864966,0.059324317,0.10621361,-0.016805602,0.087545194,0.10939288,-0.042050906,0.04835422,0.06412052,0.056525055,0.0598544,0.07075912,0.129204,0.16919965,0.06957252,0.03102439,0.06392492,0.086616516,0.069832794,0.10464049,0.076107696,0.0010748766,0.049834967,0.065162286,-0.0132966265,0.044327017,0.08196856,0.12554005,0.16677678,0.06762392,-0.007890433,0.0522072,0.09222598,0.054455467,0.077146895,0.0706016,0.025664689,0.08469931,0.079704024,0.01962873,0.05784706,0.082540825,-0.021756342,0.03683741,0.07083443,0.01657615,0.06739699,0.10291207,0.146257,0.031885654,0.09139313,0.005955396,0.064183965
0.07765762,-2.0929836e-09,1.3886858e-10,0.098455325,0.035098065,0.110919125,0.11341713,-0.035693154,0.059835564,0.108115375,-0.018960617,0.08867521,0.11144631,-0.045742467,0.04906267,0.06580105,0.03617802,0.050769724,0.0699763,0.12556805,0.165434,0.06723373,0.029994236,0.062117882,0.08468212,0.071144424,0.106249645,0.074542776,0.0027185567,0.052110523,0.06427608,-0.0128889475,0.045358185,0.08164372,0.12580852,0.1676391,0.06735294,-0.0076900106,0.052632287,0.0920954,0.05461777,0.07788645,0.070504256,0.025867848,0.085087165,0.079670504,0.019759145,0.05829055,0.08251229,-0.021614652,0.03713108,0.0707319,0.016823607,0.06761214,0.102902025,0.14669813,0.03236714,0.09137942,0.0060814526,0.06439765
0.077687755,-1.9381616e-09,-3.3659137e-10,0.09848337,0.035356056,0.1101161,0.11284261,-0.035134457,0.05905523,0.10610756,-0.0172273,0.08769364,0.108942084,-0.041800298,0.04909884,0.0638919,0.0590257,0.06409841,0.071149044,0.12956075,0.16961253,0.06990541,0.031067597,0.06296599,0.08667754,0.06954875,0.10366574,0.075934365,0.001018662,0.04922936,0.06501237,-0.013320824,0.04415724,0.08184011,0.12561226,0.16675924,0.06749892,-0.007826982,0.052264877,0.09212415,0.05466952,0.07718606,0.070543475,0.025799451,0.08468758,0.07959807,0.019757353,0.057945587,0.08251191,-0.021705804,0.03688401,0.0706874,0.01673938,0.06750529,0.10285735,0.1468364,0.031803433,0.091423765,0.006007394,0.06438754
0.07762941,-1.9645374e-09,-8.802738e-10,0.09824292,0.035294384,0.109195426,0.11220905,-0.034805547,0.057369124,0.10483219,-0.015170502,0.08649537,0.107127786,-0.037925933,0.048593134,0.061864905,0.07701719,0.071407616,0.07011765,0.1334466,0.17312266,0.07035126,0.033444032,0.067177996,0.08730587,0.070084445,0.10524425,0.07684025,0.0006392263,0.04984774,0.06581846,-0.013737138,0.044117603,0.08220372,0.12531401,0.16661495,0.06789009,-0.008074999,0.052119642,0.09225899,0.05449547,0.0770077,0.07064926,0.02555439,0.08450702,0.079730615,0.019658072,0.057809386,0.08266726,-0.021757308,0.036818467,0.07091122,0.01647108,0.06715976,0.10296207,0.14579107,0.030889489,0.09146791,0.0059929956,0.06417275
0.07786101,-2.2826705e-09,4.10474e-10,0.09914613,0.034614846,0.11062062,0.11352522,-0.03571913,0.0583115,0.107078455,-0.018058278,0.08620995,0.10917495,-0.04303562,0.046007942,0.062409174,0.05666394,0.051957604,0.06691862,0.13077903,0.1696481,0.066842526,0.033982903,0.06822383,0.08526097,0.07245686,0.10821293,0.07527831,0.0027451925,0.053017806,0.06499149,-0.012912035,0.04547042,0.08199174,0.12571448,0.16766927,0.067762055,-0.007872339,0.052557543,0.092336826,0.054482404,0.07753677,0.07067091,0.025703806,0.08488614,0.079715565,0.019748535,0.058094643,0.08269325,-0.021725278,0.037056915,0.07087489,0.016669776,0.0673842,0.102951966,0.14682768,0.031721413,0.091611795,0.0059087705,0.06420866
0.077697955,-1.8028595e-09,1.7313104e-10,0.09824413,0.035606433,0.109572165,0.11261456,-0.034817226,0.0573696,0.10536366,-0.015628656,0.08584736,0.10778741,-0.039004017,0.046104897,0.062206063,0.072445676,0.056002975,0.069747284,0.13280103,0.16877462,0.06944259,0.033798777,0.0632589,0.0865273,0.07054324,0.103911735,0.075935125,0.001301147,0.049209297,0.06505796,-0.013324685,0.044014767,0.081871316,0.125645,0.16664904,0.06755691,-0.007783564,0.052178893,0.09216622,0.054551624,0.076932155,0.070575945,0.025724642,0.084673174,0.07960901,0.019745164,0.057922397,0.08257204,-0.021738889,0.036806848,0.070785336,0.016699858,0.06732876,0.102934286,0.14648893,0.031148687,0.091485344,0.0058740545,0.06419536
0.07759961,-1.5617052e-09,3.8084536e-10,0.098322816,0.035752036,0.11046465,0.11281036,-0.03480965,0.058796495,0.10588238,-0.015810743,0.08710132,0.108344495,-0.03944023,0.048959516,0.06320019,0.06892724,0.06441666,0.07068729,0.13193473,0.16989094,0.070191644,0.03243702,0.063283846,0.08693961,0.07012678,0.10348332,0.07623136,0.0012462512,0.04882659,0.065193765,-0.013345169,0.043840107,0.08191522,0.1256693,0.16643572,0.067558065,-0.007756781,0.052087445,0.09215847,0.054576397,0.0769775,0.07053127,0.0257403,0.08461946,0.07960125,0.019691799,0.05797112,0.082562126,-0.021701682,0.03703256,0.07070845,0.016826622,0.067578495,0.10283335,0.14719824,0.03183983,0.09135807,0.006275514,0.06467037
0.07769795,-2.2546887e-09,-1.8563462e-10,0.09872159,0.034993574,0.110613465,0.11341918,-0.03552043,0.05874823,0.10777737,-0.018170575,0.08683147,0.11103046,-0.043806847,0.04569599,0.06507748,0.049956035,0.039269723,0.06969708,0.12892509,0.16310039,0.06754053,0.032175906,0.059007812,0.08497788,0.07176725,0.10378835,0.07447855,0.00287842,0.050105143,0.0639527,-0.012610277,0.044667915,0.08140555,0.1261419,0.16719218,0.06709579,-0.0074786227,0.052606143,0.09191731,0.05494503,0.077466935,0.07039648,0.025926957,0.0848583,0.07953917,0.019809803,0.058244195,0.082496844,-0.021620326,0.037123475,0.07072154,0.016848944,0.06754616,0.10285125,0.14732887,0.033241395,0.09144122,0.00609388,0.06450542
0.07762857,-2.1164195e-09,2.5514035e-11,0.09848316,0.03535334,0.11098493,0.11322627,-0.03529229,0.059384268,0.10700091,-0.017837511,0.08816134,0.10982181,-0.04384175,0.048738997,0.064012416,0.047644723,0.05758988,0.069480374,0.12836108,0.16854587,0.068234734,0.03154657,0.06453486,0.08578239,0.07070203,0.105684094,0.07544622,0.0018850714,0.05087729,0.06486638,-0.013182489,0.04465059,0.08182267,0.12571801,0.16719292,0.067582995,-0.007869484,0.052357823,0.0922554,0.054436103,0.07740348,0.070674025,0.025600959,0.08477328,0.07973455,0.019686867,0.057958595,0.08259298,-0.021691969,0.037039347,0.07080109,0.016655343,0.067433104,0.102983676,0.14633204,0.031383436,0.09161215,0.0058708284,0.06417022
0.07758161,-1.9188242e-09,-1.2164383e-09,0.09803602,0.03567545,0.10958419,0.112191044,-0.034571428,0.058468655,0.104642436,-0.015152083,0.087686814,0.10754181,-0.038425587,0.04973891,0.06291616,0.07234676,0.06875482,0.07148774,0.13198286,0.17030218,0.070880875,0.0319461,0.062456295,0.08727344,0.06963272,0.1028875,0.076475546,0.00097313896,0.048538435,0.065224305,-0.013286063,0.043795783,0.08185375,0.12575805,0.16646187,0.06745575,-0.007702742,0.052140366,0.09202151,0.054897547,0.07726268,0.07054312,0.025648642,0.08465915,0.079552636,0.019812273,0.05806017,0.08245612,-0.021626305,0.03701955,0.07074095,0.016554844,0.06734252,0.10282069,0.14709648,0.031827416,0.09143319,0.0059382636,0.0641609
0.07777361,-2.0684845e-09,-5.221494e-10,0.09860998,0.035573438,0.110471494,0.1135024,-0.035328772,0.059455417,0.10781589,-0.018163256,0.087951496,0.1112361,-0.04485374,0.048014957,0.06607699,0.04159129,0.04701284,0.07053863,0.12689753,0.16375557,0.06769334,0.03103373,0.0594012,0.0850369,0.0712357,0.10435721,0.074600644,0.002533093,0.05062927,0.06415875,-0.012795802,0.04473788,0.08151914,0.12597495,0.16725187,0.067211404,-0.007636292,0.052460324,0.09196336,0.054880016,0.07772781,0.070446484,0.025856636,0.0849534,0.0795817,0.019828293,0.058148015,0.08245937,-0.021566378,0.037070766,0.07074626,0.016753651,0.06757054,0.102808036,0.14725666,0.03216746,0.09137444,0.0060743224,0.06418848
0.077730596,-2.1612925e-09,-8.315837e-11,0.09864099,0.035211388,0.11017383,0.11294763,-0.0350334,0.057699773,0.10565209,-0.015902208,0.08603239,0.10786049,-0.039565865,0.04614553,0.061826248,0.070605755,0.05469574,0.06854355,0.1330778,0.16925938,0.06858222,0.03487751,0.06499243,0.08618446,0.07177485,0.105331786,0.0758325,0.0021378994,0.050530758,0.0650012,-0.013062643,0.044526227,0.08191106,0.12574308,0.167048,0.067652926,-0.0077715833,0.052496318,0.09222337,0.054635547,0.0775857,0.07066319,0.02566573,0.08489643,0.079812124,0.019657327,0.058089167,0.082643524,-0.021694865,0.037041113,0.070836484,0.016633416,0.067545965,0.102931246,0.14682622,0.033250574,0.091558136,0.0058780406,0.0645261
0.07779558,-2.069239e-09,-4.706712e-10,0.09892905,0.035041817,0.11042836,0.1133841,-0.03541574,0.058691435,0.10705774,-0.017400116,0.08693982,0.10982633,-0.04233772,0.048265815,0.06431638,0.055308286,0.0591401,0.070493415,0.12935238,0.16886765,0.06905034,0.031912044,0.06408234,0.086154535,0.07080674,0.10527088,0.07572027,0.0018893369,0.050606057,0.06508046,-0.013233345,0.04459589,0.08190326,0.12567174,0.16688263,0.06754733,-0.0078903865,0.052206397,0.09216582,0.0545692,0.07709403,0.070621066,0.025628963,0.08473635,0.079749346,0.019669363,0.057923123,0.08254922,-0.02170363,0.03693439,0.07077647,0.016737737,0.06745446,0.10294429,0.14704397,0.032561254,0.09159452,0.0059318226,0.064349174
0.07753861,-2.2156577e-09,-1.0425616e-09,0.09794445,0.035572432,0.1093224,0.11228364,-0.034815393,0.05641434,0.104490876,-0.015000796,0.084603466,0.10640808,-0.036850855,0.045074016,0.06058847,0.08481105,0.05998662,0.06860351,0.13556103,0.17146875,0.06939446,0.03558159,0.06617241,0.0867077,0.071589075,0.10534023,0.07616654,0.0018614344,0.050257087,0.06535438,-0.01326108,0.044389125,0.08201535,0.12564215,0.1668254,0.067672305,-0.0077535138,0.052267857,0.0921888,0.054738156,0.07742009,0.07057903,0.02581371,0.0849458,0.079734854,0.019752862,0.05818113,0.08265434,-0.021702742,0.036873236,0.07077447,0.016784087,0.06745562,0.10285089,0.14721456,0.03204819,0.091486424,0.0060171206,0.064330734
